id,claim,type,verifier,status
C01,"2025 US generation mix — natural gas ~41%, nuclear ~18%, coal ~15%, wind ~10%, solar ~7%, hydro ~5%, other renewables ~2%; total 4.43 trillion kWh (record, +2.8%)",CITE,EIA2025mix — dossier.html citation audit,SOURCED-PENDING
C02,"Wind+solar exceeded coal for a second consecutive year in 2025; power-sector CO2 rose ~4.4% on a coal uptick",CITE,Canary2026 — dossier.html citation audit,SOURCED-PENDING
C03,"Interconnection queues held ~2,290 GW active at end-2024 (~2x the installed fleet); ~14% historical completion rate; ~55-month median waits; a record ~112 GW of solar+storage withdrew in 2024",CITE,LBNL2025 (Queued Up) — dossier.html citation audit,SOURCED-PENDING
C04,"Renewables are cheapest new-build (utility solar $40–98/MWh, onshore wind $37–99/MWh) vs CCGT $51–129 and nuclear $175–255; LCOE is rising across every technology",CITE,LazardLCOE2026 — dossier.html citation audit,SOURCED-PENDING
C05,"Large-frame gas turbines are effectively sold out toward 2030; lead times 5–7 years; equipment prices up ~300% in three years",CITE,GEV2026; IEEFA2025 — dossier.html citation audit,SOURCED-PENDING
C06,"US peak-load growth is expected to reach ~166 GW by 2030, roughly 90 GW of it from data centers (Grid Strategies model) — first sustained demand growth in ~20 years, about half from data centers",FORECAST,signpost 2030: Grid Strategies (GridStrategies2025) load forecast resolves,SOURCED-PENDING
C07,"Grid-enhancing technologies and advanced reconductoring can unlock large grid capacity on existing rights-of-way in months, not years — under-deployed for incentive/regulatory reasons, not technical ones",CITE,WATT2025; CGEP2026; PNAS2024 — dossier.html citation audit,ESTABLISHED
C08,"Utility-scale solar + storage is the cheapest and fastest-to-deploy new generation; the binding constraint is interconnection, not cost",CITE,LazardLCOE2026; EIA2025mix; EIASTEO2026 — dossier.html citation audit,ESTABLISHED
C09,"Enhanced geothermal is expected to deliver firm, clean, 24/7 power at commercial scale with a steep cost-down curve",FORECAST,"signpost: Fervo Cape Station Phase 1 (100 MW) delivering by end-2026; 500 MW by end-2028",FORECAST
C10,"Nuclear restarts and uprates are the fastest firm CLEAN megawatts available today, but capped to a handful of restartable sites",CITE,Constellation2025; WNN2024 — dossier.html citation audit,ESTABLISHED
C11,"Onshore wind remains among the cheapest new-build, but siting/permitting headwinds and a sharp LCOE rise are slowing additions",CITE,LazardLCOE2026; EIASTEO2026 — dossier.html citation audit,ESTABLISHED
C12,"Natural gas CCGT is the indispensable near-term firm bridge — not clean, and now equipment-constrained as large-frame turbines sell out through 2030",CITE,GEV2026; IEEFA2025 — dossier.html citation audit,ESTABLISHED
C13,"A US SMR is expected to deliver commercial power to the grid, but every first unit is a first-of-a-kind and no Western SMR is yet in commercial operation",FORECAST,signpost: a US SMR delivers commercial power to the grid by end-2030 (Kairos/Oklo/TerraPower),FORECAST
C14,"Offshore wind is a real resource on a hard path — most expensive mainstream new-build and highly exposed to policy reversal",FORECAST,signpost: Coastal Virginia Offshore Wind (~2.6 GW) reaches full commercial operation on its stated schedule,OPEN-CAVEATED
C15,"Fusion's net-energy physics is settled; the open questions are engineering, cost, and timeline, with grid-relevant scale 2030s-plus",FORECAST,signpost: CFS SPARC demonstrates net energy gain (Q>1) by end-2027,OPEN-UNVERIFIED
C16,"Space-based solar power is proven in principle (orbit-to-ground beaming demonstrated), but full-system economics remain decades out",REPORTED,signpost: a paying, revenue space-to-grid power delivery occurs by 2030,REPORTED
C17,"Near-term load growth is expected to outpace the pace of generation interconnection and transmission buildout, implying a supply/reliability gap in specific regions by specific years — defensible as a directional argument, not a precise prediction",FORECAST,signpost: NERC Long-Term Reliability Assessment elevated/high-risk designations persist or expand through 2028,OPEN-CAVEATED
C18,"The Tier 1–4 avenue ranking is a sequencing lens under an explicit criterion (fastest clean/firm/scalable MW per dollar, weighted to clearing the bottleneck) — non-binding, not a claim about which technology wins",NOVEL,synthesis argument — criterion stated in §05; counter-view given at equal prominence,OPEN-CAVEATED
